,id,day,weather,humidity,training,time,bweight,aweight,water,temp
61,azumi,2019-08-15,1,5,エルゴ,1,60,60,0.5,-9.6
62,azumi,2019-08-15,1,5,エルゴ,1,60,60,0.5,-9.6
63,azumi,2019-08-15,1,5,エルゴ,1,60,60,0.5,-9.6
64,azumi,2019-08-15,1,13,エルゴ,1,60,59.5,0.5,43.8
65,azumi,2019-08-15,1,89,Run,1,60,58,0.5,27.6
66,azumi,2019-08-15,1,100,aaa,1,60,60,0.5,45
67,azumi,2019-08-15,1,100,aaa,1,60,60,0.5,45
68,azumi,2019-08-15,1,100,aaa,1,60,60,0.5,45
69,azumi,2019-08-15,1,100,aaa,1,60,60,0.5,45
70,azumi,2019-08-15,1,100,aaa,1,60,60,0.5,45
71,azumi,2019-08-15,1,100,aaa,1,60,60,0.5,45
72,azumi,2019-08-15,1,65,開発,1,60,59,0.5,32.2
73,azumi,2019-08-15,1,65,開発,1,60,59,0.5,32.2
74,azumi,2019-08-16,1,65,twitter,1,60,59,0.5,32.2
75,azumi,2019-08-12,1,65,twitter,1,60,59,0.5,32.2
76,azumi,2019-08-10,1,65,twitter,1,60,59,0.5,32.2
77,tomohiro,2019-08-11,1,65,twitter,1,60,59,0.5,32.2
78,tomohiro,2019-08-01,1,65,twitter,1,60,59,0.5,32.2
79,tomohiro,2019-08-02,1,65,twitter,1,60,59,0.5,32.2
80,tomohiro,2019-08-03,1,65,twitter,1,60,59,0.5,32.2
81,tomohiro,2019-08-04,1,65,twitter,1,60,59,0.5,32.2
82,tomohiro,2019-08-05,1,65,twitter,1,60,59,0.5,32.2
83,tomohiro,2019-08-06,1,65,twitter,1,60,59,0.5,32.2
84,tomohiro,2019-08-07,1,65,twitter,1,60,59,0.5,32.2
85,tomohiro,2019-08-08,1,65,twitter,1,60,59,0.5,32.2
86,tomohiro,2019-08-09,1,65,twitter,1,60,59,0.5,32.2
87,tomohiro,2019-08-10,1,65,twitter,1,60,59,0.5,32.2
88,tomohiro,2019-08-11,1,65,twitter,1,60,59,0.5,32.2
89,tomohiro,2019-07-18,1,65,twitter,1,60,59,0.5,32.2
90,tomohiro,2019-07-19,1,65,twitter,1,60,59,0.5,32.2
91,tomohiro,2019-07-20,1,65,twitter,1,60,59.8,0.5,32.2
92,tomohiro,2019-07-21,1,65,twitter,1,60,59.8,0.5,32.2
93,tomohiro,2019-07-22,1,65,twitter,1,60,59.7,0.5,32.2
94,tomohiro,2019-07-23,1,65,twitter,1,60,59.8,0.5,32.2
95,tomohiro,2019-07-24,1,65,twitter,1,60,59,0.5,32.2
96,tomohiro,2019-07-25,1,65,twitter,1,60,59.8,0.5,32.2
97,tomohiro,2019-07-26,1,65,twitter,1,60,59.8,0.5,32.2
98,tomohiro,2019-07-27,1,65,twitter,1,60,59.8,0.5,32.2
99,tomohiro,2019-07-28,1,65,twitter,1,60,59.8,0.5,32.2
100,tomohiro,2019-07-29,1,65,twitter,1,60,59.7,0.5,32.2
101,tomohiro,2019-07-30,1,65,twitter,1,60,59.7,0.5,32.2
102,tomohiro,2019-07-31,1,65,twitter,1,60,59.7,0.5,32.2
103,tomohiro,2019-08-01,1,65,twitter,1,60,59.7,0.5,32.2
104,tomohiro,2019-07-17,1,65,twitter,1,60,59.7,0.5,32.2
105,azumi,2019-08-16,1,65,twitter,1,60,60,0.5,32.2
106,kensin,2019-08-16,1,65,twitter,1,60,58.4,0.5,32.2
107,azumi2,2019-08-16,1,65,twitter,1,60,60.3,0.5,32.2
108,ryota,2019-08-16,1,65,twitter,1,60,60.3,0.5,32.2
109,ryota,2019-08-16,1,65,twitter,1,60,60.3,0.5,32.2
110,daiki,2019-08-16,1,65,twitter,1,60,60.3,0.5,32.2
111,azumi,2019-08-16,1,65,twitter,1,60,60.3,0.5,32.2
112,azumi3,2019-08-16,1,65,twitter,1,60,59.4,0.5,32.2
113,kenshin,2019-08-16,1,65,twitter,1,60,59.4,0.5,32.2
114,azumi3,2019-08-16,1,65,twitter,1,60,59.4,0.5,32.2
115,azumi3,2019-08-16,1,65,twitter,1,60,59.4,0.5,32.2
116,azumi3,2019-08-16,1,65,twitter,1,59.4,60,0.5,32.2
