day,weight_after,weight_before,contents,time,moisture,tenki,shitsudo
2019/9/14,56,59,RUN,1,1,1,50
2019/9/15,56,59,RUN,1,1,1,50
2019/9/16,56,59,RUN,1,1,1,50
2019/9/17,56,59,RUN,1,1,1,50
2019/9/18,56,59,RUN,1,1,1,50
2019/9/19,56,59,RUN,1,1,1,50
2019/9/20,56,59,RUN,1,1,1,50
2019/9/21,56,59,RUN,1,1,1,50
2019/9/22,56,59,RUN,1,1,1,50
2019/9/23,56,59,RUN,1,1,1,50
2019/9/24,56,59,RUN,1,1,1,50
2019/9/25,56,59,RUN,1,1,1,50
2019/9/26,56,59,RUN,1,1,1,50
2019/9/27,56,59,RUN,1,1,1,50
2019/9/28,56,59,RUN,1,1,1,50
2019/9/29,56,59,RUN,1,1,1,50
2019/9/30,56,59,RUN,1,1,1,50
2019/10/1,56,59,RUN,1,1,1,50
2019/10/2,56,59,RUN,1,1,1,50
2019/10/3,56,59,RUN,1,1,1,50
2019/10/4,56,59,RUN,1,1,1,50
2019/10/5,56,59,RUN,1,1,1,50
2019/10/6,56,59,RUN,1,1,1,50
2019/10/7,56,59,RUN,1,1,1,50
2019/10/8,56,59,RUN,1,1,1,50
2019/10/9,56,59,RUN,1,1,1,50
2019/10/10,56,59,RUN,1,1,1,50
2019/10/11,56,59,RUN,1,1,1,50
2019/10/12,56,59,RUN,1,1,1,50
2019/10/13,56,59,RUN,1,1,1,50
2019/10/14,56,59,RUN,1,1,1,50
2019/10/15,56,59,RUN,1,1,1,50
2019/10/16,56,59,RUN,1,1,1,50
2019/10/17,56,59,RUN,1,1,1,50
2019/10/18,56,59,RUN,1,1,1,50
2019/10/19,56,59,RUN,1,1,1,50
2019/10/20,56,59,RUN,1,1,1,50
2019/10/21,56,59,RUN,1,1,1,50
2019/10/22,56,59,RUN,1,1,1,50
2019/10/23,56,59,RUN,1,1,1,50
2019/10/24,56,59,RUN,1,1,1,50
2019/10/25,56,59,RUN,1,1,1,50
2019/10/26,56,59,RUN,1,1,1,50
2019/10/27,56,59,RUN,1,1,1,50
2019/10/28,56,59,RUN,1,1,1,50
2019/10/29,56,59,RUN,1,1,1,50
2019/10/30,56,59,RUN,1,1,1,50
2019/10/31,56,59,RUN,1,1,1,50
2019/11/1,56,59,RUN,1,1,1,50
2019/11/2,56,59,RUN,1,1,1,50
2019/11/3,56,59,RUN,1,1,1,50
2019/11/4,56,59,RUN,1,1,1,50
2019/11/5,56,59,RUN,1,1,1,50
2019/11/6,56,59,RUN,1,1,1,50
2019/11/7,56,59,RUN,1,1,1,50
2019/11/8,56,59,RUN,1,1,1,50
2019/11/9,56,59,RUN,1,1,1,50
2019/11/10,56,59,RUN,1,1,1,50
2019/11/11,56,59,RUN,1,1,1,50
2019/11/12,56,59,RUN,1,1,1,50
2019/11/13,56,59,RUN,1,1,1,50
2019/11/14,56,59,RUN,1,1,1,50
2019/11/15,56,59,RUN,1,1,1,50
2019/11/16,56,59,RUN,1,1,1,50
2019/11/17,56,59,RUN,1,1,1,50
2019/11/18,56,59,RUN,1,1,1,50
2019/11/19,56,59,RUN,1,1,1,50
2019/11/20,56,59,RUN,1,1,1,50
2019/11/21,56,59,RUN,1,1,1,50
2019/11/22,56,59,RUN,1,1,1,50
2019/11/23,56,59,RUN,1,1,1,50
2019/11/24,56,59,RUN,1,1,1,50
2019/11/25,56,59,RUN,1,1,1,50
2019/11/26,56,59,RUN,1,1,1,50
2019/11/27,56,59,RUN,1,1,1,50
2019/11/28,56,59,RUN,1,1,1,50
2019/11/29,56,59,RUN,1,1,1,50
2019/11/30,56,59,RUN,1,1,1,50
2019/12/1,56,59,RUN,1,1,1,50
2019/12/2,56,59,RUN,1,1,1,50
2019/12/3,56,59,RUN,1,1,1,50
2019/12/4,56,59,RUN,1,1,1,50
2019/12/5,56,59,RUN,1,1,1,50
2019/12/6,56,59,RUN,1,1,1,50
2019/12/7,56,59,RUN,1,1,1,50
2019/12/8,56,59,RUN,1,1,1,50
2019/12/9,56,59,RUN,1,1,1,50
2019/12/10,56,59,RUN,1,1,1,50
2019/12/11,56,59,RUN,1,1,1,50
2019/12/12,56,59,RUN,1,1,1,50
2019/12/13,56,59,RUN,1,1,1,50
2019/12/14,56,59,RUN,1,1,1,50
2019/12/15,56,59,RUN,1,1,1,50
2019/12/16,56,59,RUN,1,1,1,50
2019/12/17,56,59,RUN,1,1,1,50
2019/12/18,56,59,RUN,1,1,1,50
2019/12/19,56,59,RUN,1,1,1,50
2019/12/20,56,59,RUN,1,1,1,50
2019/12/21,56,59,RUN,1,1,1,50
2019/12/22,56,59,RUN,1,1,1,50
2019/12/23,56,59,RUN,1,1,1,50
2019/12/24,56,59,RUN,1,1,1,50
2019/12/25,56,59,RUN,1,1,1,50
2019/12/26,56,59,RUN,1,1,1,50
2019/12/27,56,59,RUN,1,1,1,50
2019/12/28,56,59,RUN,1,1,1,50
2019/12/29,56,59,RUN,1,1,1,50
2019/12/30,56,59,RUN,1,1,1,50
2019/12/31,56,59,RUN,1,1,1,50
2020/1/1,56,59,RUN,1,1,1,50
2020/1/2,56,59,RUN,1,1,1,50
2020/1/3,56,59,RUN,1,1,1,50
2020/1/4,56,59,RUN,1,1,1,50
2020/1/5,56,59,RUN,1,1,1,50
2020/1/6,56,59,RUN,1,1,1,50
2020/1/7,56,59,RUN,1,1,1,50
2020/1/8,56,59,RUN,1,1,1,50
2020/1/9,56,59,RUN,1,1,1,50
2020/1/10,56,59,RUN,1,1,1,50
2020/1/11,56,59,RUN,1,1,1,50
2020/1/12,56,59,RUN,1,1,1,50
2020/1/13,56,59,RUN,1,1,1,50
2020/1/14,56,59,RUN,1,1,1,50
2020/1/15,56,59,RUN,1,1,1,50
2020/1/16,56,59,RUN,1,1,1,50
2020/1/17,56,59,RUN,1,1,1,50
2020/1/18,56,59,RUN,1,1,1,50
2020/1/19,56,59,RUN,1,1,1,50
2020/1/20,56,59,RUN,1,1,1,50
2020/1/21,56,59,RUN,1,1,1,50
2020/1/22,56,59,RUN,1,1,1,50
2020/1/23,56,59,RUN,1,1,1,50
2020/1/24,56,59,RUN,1,1,1,50
2020/1/25,56,59,RUN,1,1,1,50
2020/1/26,56,59,RUN,1,1,1,50
2020/1/27,56,59,RUN,1,1,1,50
2020/1/28,56,59,RUN,1,1,1,50
2020/1/29,56,59,RUN,1,1,1,50
2020/1/30,56,59,RUN,1,1,1,50
2020/1/31,56,59,RUN,1,1,1,50
2020/2/1,56,59,RUN,1,1,1,50
2020/2/2,56,59,RUN,1,1,1,50
2020/2/3,56,59,RUN,1,1,1,50
2020/2/4,56,59,RUN,1,1,1,50
2020/2/5,56,59,RUN,1,1,1,50
2020/2/6,56,59,RUN,1,1,1,50
2020/2/7,56,59,RUN,1,1,1,50
2020/2/8,56,59,RUN,1,1,1,50
2020/2/9,56,59,RUN,1,1,1,50
2020/2/10,56,59,RUN,1,1,1,50
2020/2/11,56,59,RUN,1,1,1,50
2020/2/12,56,59,RUN,1,1,1,50
2020/2/13,56,59,RUN,1,1,1,50
2020/2/14,56,59,RUN,1,1,1,50
2020/2/15,56,59,RUN,1,1,1,50
2020/2/16,56,59,RUN,1,1,1,50
2020/2/17,56,59,RUN,1,1,1,50
2020/2/18,56,59,RUN,1,1,1,50
2020/2/19,56,59,RUN,1,1,1,50
2020/2/20,56,59,RUN,1,1,1,50
2020/2/21,56,59,RUN,1,1,1,50
2020/2/22,56,59,RUN,1,1,1,50
2020/2/23,56,59,RUN,1,1,1,50
2020/2/24,56,59,RUN,1,1,1,50
2020/2/25,56,59,RUN,1,1,1,50
2020/2/26,56,59,RUN,1,1,1,50
2020/2/27,56,59,RUN,1,1,1,50
2020/2/28,56,59,RUN,1,1,1,50
2020/2/29,56,59,RUN,1,1,1,50
2020/3/1,56,59,RUN,1,1,1,50
2020/3/2,56,59,RUN,1,1,1,50
2020/3/3,56,59,RUN,1,1,1,50
2020/3/4,56,59,RUN,1,1,1,50
2020/3/5,56,59,RUN,1,1,1,50
2020/3/6,56,59,RUN,1,1,1,50
2020/3/7,56,59,RUN,1,1,1,50
2020/3/8,56,59,RUN,1,1,1,50
2020/3/9,56,59,RUN,1,1,1,50
2020/3/10,56,59,RUN,1,1,1,50
2020/3/11,56,59,RUN,1,1,1,50
2020/3/12,56,59,RUN,1,1,1,50
2020/3/13,56,59,RUN,1,1,1,50
2020/3/14,56,59,RUN,1,1,1,50
2020/3/15,56,59,RUN,1,1,1,50
2020/3/16,56,59,RUN,1,1,1,50
2020/3/17,56,59,RUN,1,1,1,50
2020/3/18,56,59,RUN,1,1,1,50
2020/3/19,56,59,RUN,1,1,1,50
2020/3/20,56,59,RUN,1,1,1,50
2020/3/21,56,59,RUN,1,1,1,50
2020/3/22,56,59,RUN,1,1,1,50
2020/3/23,56,59,RUN,1,1,1,50
2020/3/24,56,59,RUN,1,1,1,50
2020/3/25,56,59,RUN,1,1,1,50
2020/3/26,56,59,RUN,1,1,1,50
2020/3/27,56,59,RUN,1,1,1,50
2020/3/28,56,59,RUN,1,1,1,50
2020/3/29,56,59,RUN,1,1,1,50
2020/3/30,56,59,RUN,1,1,1,50
2020/3/31,56,59,RUN,1,1,1,50
2020/4/1,56,59,RUN,1,1,1,50
2020/4/2,56,59,RUN,1,1,1,50
2020/4/3,56,59,RUN,1,1,1,50
2020/4/4,56,59,RUN,1,1,1,50
2020/4/5,56,59,RUN,1,1,1,50
2020/4/6,56,59,RUN,1,1,1,50
2020/4/7,56,59,RUN,1,1,1,50
2020/4/8,56,59,RUN,1,1,1,50
2020/4/9,56,59,RUN,1,1,1,50
2020/4/10,56,59,RUN,1,1,1,50
2020/4/11,56,59,RUN,1,1,1,50
2020/4/12,56,59,RUN,1,1,1,50
2020/4/13,56,59,RUN,1,1,1,50
2020/4/14,56,59,RUN,1,1,1,50
2020/4/15,56,59,RUN,1,1,1,50
2020/4/16,56,59,RUN,1,1,1,50
2020/4/17,56,59,RUN,1,1,1,50
2020/4/18,56,59,RUN,1,1,1,50
2020/4/19,56,59,RUN,1,1,1,50
2020/4/20,56,59,RUN,1,1,1,50
2020/4/21,56,59,RUN,1,1,1,50
2020/4/22,56,59,RUN,1,1,1,50
2020/4/23,56,59,RUN,1,1,1,50
2020/4/24,56,59,RUN,1,1,1,50
2020/4/25,56,59,RUN,1,1,1,50
2020/4/26,56,59,RUN,1,1,1,50
2020/4/27,56,59,RUN,1,1,1,50
2020/4/28,56,59,RUN,1,1,1,50
2020/4/29,56,59,RUN,1,1,1,50
2020/4/30,56,59,RUN,1,1,1,50
2020/5/1,56,59,RUN,1,1,1,50
2020/5/2,56,59,RUN,1,1,1,50
2020/5/3,56,59,RUN,1,1,1,50
2020/5/4,56,59,RUN,1,1,1,50
2020/5/5,56,59,RUN,1,1,1,50
2020/5/6,56,59,RUN,1,1,1,50
2020/5/7,56,59,RUN,1,1,1,50
2020/5/8,56,59,RUN,1,1,1,50
2020/5/9,56,59,RUN,1,1,1,50
2020/5/10,56,59,RUN,1,1,1,50
2020/5/11,56,59,RUN,1,1,1,50
2020/5/12,56,59,RUN,1,1,1,50
2020/5/13,56,59,RUN,1,1,1,50
2020/5/14,56,59,RUN,1,1,1,50
2020/5/15,56,59,RUN,1,1,1,50
2020/5/16,56,59,RUN,1,1,1,50
2020/5/17,56,59,RUN,1,1,1,50
2020/5/18,56,59,RUN,1,1,1,50
2020/5/19,56,59,RUN,1,1,1,50
2020/5/20,56,59,RUN,1,1,1,50
2020/5/21,56,59,RUN,1,1,1,50
2020/5/22,56,59,RUN,1,1,1,50
2020/5/23,56,59,RUN,1,1,1,50
2020/5/24,56,59,RUN,1,1,1,50
2020/5/25,56,59,RUN,1,1,1,50
2020/5/26,56,59,RUN,1,1,1,50
2020/5/27,56,59,RUN,1,1,1,50
2020/5/28,56,59,RUN,1,1,1,50
2020/5/29,56,59,RUN,1,1,1,50
2020/5/30,56,59,RUN,1,1,1,50
2020/5/31,56,59,RUN,1,1,1,50
2020/6/1,56,59,RUN,1,1,1,50
2020/6/2,56,59,RUN,1,1,1,50
2020/6/3,56,59,RUN,1,1,1,50
2020/6/4,56,59,RUN,1,1,1,50
2020/6/5,56,59,RUN,1,1,1,50
2020/6/6,56,59,RUN,1,1,1,50
2020/6/7,56,59,RUN,1,1,1,50
2020/6/8,56,59,RUN,1,1,1,50
2020/6/9,56,59,RUN,1,1,1,50
2020/6/10,56,59,RUN,1,1,1,50
2020/6/11,56,59,RUN,1,1,1,50
2020/6/12,56,59,RUN,1,1,1,50
2020/6/13,56,59,RUN,1,1,1,50
2020/6/14,56,59,RUN,1,1,1,50
2020/6/15,56,59,RUN,1,1,1,50
2020/6/16,56,59,RUN,1,1,1,50
2020/6/17,56,59,RUN,1,1,1,50
2020/6/18,56,59,RUN,1,1,1,50
2020/6/19,56,59,RUN,1,1,1,50
2020/6/20,56,59,RUN,1,1,1,50
2020/6/21,56,59,RUN,1,1,1,50
2020/6/22,56,59,RUN,1,1,1,50
2020/6/23,56,59,RUN,1,1,1,50
2020/6/24,56,59,RUN,1,1,1,50
2020/6/25,56,59,RUN,1,1,1,50
2020/6/26,56,59,RUN,1,1,1,50
2020/6/27,56,59,RUN,1,1,1,50
2020/6/28,56,59,RUN,1,1,1,50
2020/6/29,56,59,RUN,1,1,1,50
2020/6/30,56,59,RUN,1,1,1,50
2020/7/1,56,59,RUN,1,1,1,50
2020/7/2,56,59,RUN,1,1,1,50
2020/7/3,56,59,RUN,1,1,1,50
2020/7/4,56,59,RUN,1,1,1,50
2020/7/5,56,59,RUN,1,1,1,50
2020/7/6,56,59,RUN,1,1,1,50
2020/7/7,56,59,RUN,1,1,1,50
2020/7/8,56,59,RUN,1,1,1,50
2020/7/9,56,59,RUN,1,1,1,50
2020/7/10,56,59,RUN,1,1,1,50
2020/7/11,56,59,RUN,1,1,1,50
2020/7/12,56,59,RUN,1,1,1,50
2020/7/13,56,59,RUN,1,1,1,50
2020/7/14,56,59,RUN,1,1,1,50
2020/7/15,56,59,RUN,1,1,1,50
2020/7/16,56,59,RUN,1,1,1,50
2020/7/17,56,59,RUN,1,1,1,50
2020/7/18,56,59,RUN,1,1,1,50
2020/7/19,56,59,RUN,1,1,1,50
2020/7/20,56,59,RUN,1,1,1,50
2020/7/21,56,59,RUN,1,1,1,50
2020/7/22,56,59,RUN,1,1,1,50
2020/7/23,56,59,RUN,1,1,1,50
2020/7/24,56,59,RUN,1,1,1,50
2020/7/25,56,59,RUN,1,1,1,50
2020/7/26,56,59,RUN,1,1,1,50
2020/7/27,56,59,RUN,1,1,1,50
2020/7/28,56,59,RUN,1,1,1,50
2020/7/29,56,59,RUN,1,1,1,50
2020/7/30,56,59,RUN,1,1,1,50
2020/7/31,56,59,RUN,1,1,1,50
2020/8/1,56,59,RUN,1,1,1,50
2020/8/2,56,59,RUN,1,1,1,50
2020/8/3,56,59,RUN,1,1,1,50
2020/8/4,56,59,RUN,1,1,1,50
2020/8/5,56,59,RUN,1,1,1,50
2020/8/6,56,59,RUN,1,1,1,50
2020/8/7,56,59,RUN,1,1,1,50
2020/8/8,56,59,RUN,1,1,1,50
2020/8/9,56,59,RUN,1,1,1,50
2020/8/10,56,59,RUN,1,1,1,50
2020/8/11,56,59,RUN,1,1,1,50
2020/8/12,56,59,RUN,1,1,1,50
2020/8/13,56,59,RUN,1,1,1,50
2020/8/14,56,59,RUN,1,1,1,50
2020/8/15,56,59,RUN,1,1,1,50
2020/8/16,56,59,RUN,1,1,1,50
2020/8/17,56,59,RUN,1,1,1,50
2020/8/18,56,59,RUN,1,1,1,50
2020/8/19,56,59,RUN,1,1,1,50
2020/8/20,56,59,RUN,1,1,1,50
2020/8/21,56,59,RUN,1,1,1,50
2020/8/22,56,59,RUN,1,1,1,50
2020/8/23,56,59,RUN,1,1,1,50
2020/8/24,56,59,RUN,1,1,1,50
2020/8/25,56,59,RUN,1,1,1,50
2020/8/26,56,59,RUN,1,1,1,50
2020/8/27,56,59,RUN,1,1,1,50
2020/8/28,56,59,RUN,1,1,1,50
2020/8/29,56,59,RUN,1,1,1,50
2020/8/30,56,59,RUN,1,1,1,50
2020/8/31,56,59,RUN,1,1,1,50
2020/9/1,56,59,RUN,1,1,1,50
2020/9/2,56,59,RUN,1,1,1,50
2020/9/3,56,59,RUN,1,1,1,50
2020/9/4,56,59,RUN,1,1,1,50
2020/9/5,56,59,RUN,1,1,1,50
2020/9/6,56,59,RUN,1,1,1,50
2020/9/7,56,59,RUN,1,1,1,50
2020/9/8,56,59,RUN,1,1,1,50
2020/9/9,56,59,RUN,1,1,1,50
2020/9/10,56,59,RUN,1,1,1,50
2020/9/11,56,59,RUN,1,1,1,50
2020/9/12,56,59,RUN,1,1,1,50
2020/9/13,56,59,RUN,1,1,1,50
2020/9/14,56,59,RUN,1,1,1,50
2020/9/15,56,59,RUN,1,1,1,50
2020/9/16,56,59,RUN,1,1,1,50
2020/9/17,56,59,RUN,1,1,1,50
2020/9/18,56,59,RUN,1,1,1,50
2020/9/19,56,59,RUN,1,1,1,50
2020/9/20,56,59,RUN,1,1,1,50
2020/9/21,56,59,RUN,1,1,1,50
2020/9/22,56,59,RUN,1,1,1,50
2020/9/23,56,59,RUN,1,1,1,50
2020/9/24,56,59,RUN,1,1,1,50
2020/9/25,56,59,RUN,1,1,1,50
2020/9/26,56,59,RUN,1,1,1,50
2020/9/27,56,59,RUN,1,1,1,50
2020/9/28,56,59,RUN,1,1,1,50
2020/9/29,56,59,RUN,1,1,1,50
2020/9/30,56,59,RUN,1,1,1,50
2020/10/1,56,59,RUN,1,1,1,50
2020/10/2,56,59,RUN,1,1,1,50
2020/10/3,56,59,RUN,1,1,1,50
2020/10/4,56,59,RUN,1,1,1,50
2020/10/5,56,59,RUN,1,1,1,50
2020/10/6,56,59,RUN,1,1,1,50
2020/10/7,56,59,RUN,1,1,1,50
2020/10/8,56,59,RUN,1,1,1,50
2020/10/9,56,59,RUN,1,1,1,50
2020/10/10,56,59,RUN,1,1,1,50
2020/10/11,56,59,RUN,1,1,1,50
2020/10/12,56,59,RUN,1,1,1,50
2020/10/13,56,59,RUN,1,1,1,50
2020/10/14,56,59,RUN,1,1,1,50
2020/10/15,56,59,RUN,1,1,1,50
2020/10/16,56,59,RUN,1,1,1,50
2020/10/17,56,59,RUN,1,1,1,50
2020/10/18,56,59,RUN,1,1,1,50
2020/10/19,56,59,RUN,1,1,1,50
2020/10/20,56,59,RUN,1,1,1,50
2020/10/21,56,59,RUN,1,1,1,50
2020/10/22,56,59,RUN,1,1,1,50
2020/10/23,56,59,RUN,1,1,1,50
2020/10/24,56,59,RUN,1,1,1,50
2020/10/25,56,59,RUN,1,1,1,50
2020/10/26,56,59,RUN,1,1,1,50
2020/10/27,56,59,RUN,1,1,1,50
2020/10/28,56,59,RUN,1,1,1,50
2020/10/29,56,59,RUN,1,1,1,50
2020/10/30,56,59,RUN,1,1,1,50
2020/10/31,56,59,RUN,1,1,1,50
2020/11/1,56,59,RUN,1,1,1,50
2020/11/2,56,59,RUN,1,1,1,50
2020/11/3,56,59,RUN,1,1,1,50
2020/11/4,56,59,RUN,1,1,1,50
2020/11/5,56,59,RUN,1,1,1,50
2020/11/6,56,59,RUN,1,1,1,50
2020/11/7,56,59,RUN,1,1,1,50
2020/11/8,56,59,RUN,1,1,1,50
2020/11/9,56,59,RUN,1,1,1,50
2020/11/10,56,59,RUN,1,1,1,50
2020/11/11,56,59,RUN,1,1,1,50
2020/11/12,56,59,RUN,1,1,1,50
2020/11/13,56,59,RUN,1,1,1,50
2020/11/14,56,59,RUN,1,1,1,50
2020/11/15,56,59,RUN,1,1,1,50
2020/11/16,56,59,RUN,1,1,1,50
2020/11/17,56,59,RUN,1,1,1,50
2020/11/18,56,59,RUN,1,1,1,50
2020/11/19,56,59,RUN,1,1,1,50
2020/11/20,56,59,RUN,1,1,1,50
2020/11/21,56,59,RUN,1,1,1,50
2020/11/22,56,59,RUN,1,1,1,50
2020/11/23,56,59,RUN,1,1,1,50
2020/11/24,56,59,RUN,1,1,1,50
2020/11/25,56,59,RUN,1,1,1,50
2020/11/26,56,59,RUN,1,1,1,50
2020/11/27,56,59,RUN,1,1,1,50
2020/11/28,56,59,RUN,1,1,1,50
2020/11/29,56,59,RUN,1,1,1,50
2020/11/30,56,59,RUN,1,1,1,50
2020/12/1,56,59,RUN,1,1,1,50
2020/12/2,56,59,RUN,1,1,1,50
2020/12/3,56,59,RUN,1,1,1,50
2020/12/4,56,59,RUN,1,1,1,50
2020/12/5,56,59,RUN,1,1,1,50
2020/12/6,56,59,RUN,1,1,1,50
2020/12/7,56,59,RUN,1,1,1,50
2020/12/8,56,59,RUN,1,1,1,50
2020/12/9,56,59,RUN,1,1,1,50
2020/12/10,56,59,RUN,1,1,1,50
2020/12/11,56,59,RUN,1,1,1,50
2020/12/12,56,59,RUN,1,1,1,50
2020/12/13,56,59,RUN,1,1,1,50
2020/12/14,56,59,RUN,1,1,1,50
2020/12/15,56,59,RUN,1,1,1,50
2020/12/16,56,59,RUN,1,1,1,50
2020/12/17,56,59,RUN,1,1,1,50
2020/12/18,56,59,RUN,1,1,1,50
2020/12/19,56,59,RUN,1,1,1,50
2020/12/20,56,59,RUN,1,1,1,50
2020/12/21,56,59,RUN,1,1,1,50
2020/12/22,56,59,RUN,1,1,1,50
2020/12/23,56,59,RUN,1,1,1,50
2020/12/24,56,59,RUN,1,1,1,50
2020/12/25,56,59,RUN,1,1,1,50
2020/12/26,56,59,RUN,1,1,1,50
2020/12/27,56,59,RUN,1,1,1,50
2020/12/28,56,59,RUN,1,1,1,50
2020/12/29,56,59,RUN,1,1,1,50
2020/12/30,56,59,RUN,1,1,1,50
2020/12/31,56,59,RUN,1,1,1,50
2021/1/1,56,59,RUN,1,1,1,50
2021/1/2,56,59,RUN,1,1,1,50
2021/1/3,56,59,RUN,1,1,1,50
2021/1/4,56,59,RUN,1,1,1,50
2021/1/5,56,59,RUN,1,1,1,50
2021/1/6,56,59,RUN,1,1,1,50
2021/1/7,56,59,RUN,1,1,1,50
2021/1/8,56,59,RUN,1,1,1,50
2021/1/9,56,59,RUN,1,1,1,50
2021/1/10,56,59,RUN,1,1,1,50
2021/1/11,56,59,RUN,1,1,1,50
2021/1/12,56,59,RUN,1,1,1,50
2021/1/13,56,59,RUN,1,1,1,50
2021/1/14,56,59,RUN,1,1,1,50
2021/1/15,56,59,RUN,1,1,1,50
2021/1/16,56,59,RUN,1,1,1,50
2021/1/17,56,59,RUN,1,1,1,50
2021/1/18,56,59,RUN,1,1,1,50
2021/1/19,56,59,RUN,1,1,1,50
2021/1/20,56,59,RUN,1,1,1,50
2021/1/21,56,59,RUN,1,1,1,50
2021/1/22,56,59,RUN,1,1,1,50
2021/1/23,56,59,RUN,1,1,1,50
2021/1/24,56,59,RUN,1,1,1,50
2021/1/25,56,59,RUN,1,1,1,50
2021/1/26,56,59,RUN,1,1,1,50
2021/1/27,56,59,RUN,1,1,1,50
2021/1/28,56,59,RUN,1,1,1,50
2021/1/29,56,59,RUN,1,1,1,50
